,Tweet,Target,Stance,Opinion Towards,Sentiment
52,say superstitious thought general religion particular #semst #freethinker,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
53,atheist every right exist public sphere #semst #freethinker,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
54,currently look new member join choir welcome audition #choir #semst #manchest... #87rt,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
55,atheist offend christian symbol force belong #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
56,push beyond absurd light darken mind rail ancient word seek honest open truth find #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
57,word give life #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
58,god give right want long understand outcome action #semst #spiritual,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
59,deep deep silence peace healing clarity vision belief deep #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
60,psalm forgive iniquity heal disease #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
61,james every man tempt draw away lust entice #god #lord #holy #spirit #christ #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
62,human human nature eat drink destitute fuck raw kill #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
63,holy trinity one god #mercy #semst #catholic,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
64,become father realize important person room anymore child #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
65,near tell preach name act salvation else nlt #semst #dcm2015,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
66,really build relationship relate understand god #emunah #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
67,human look forward extinction humanity eager anticipation deserve nothing less #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
68,moral relativism feed democracy rather feed chaos #secularist #liberal #christian #progressive #semst #catholic,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
69,faith receive christ repent show receive #atonement #semst #repentance,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
70,let fear come upon every soul city act #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
71,absolutely fucking sick tired religious persecute bollock fuck pissoff #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
72,relate news boko haram kill people last hrs #semst,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
73,join @ #entrepreneurship #christianentrepreneurs #productivity #semst #periscope,Atheism,AGAINST,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos
74,praise thank god everything life today #grateful #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
75,jesus present impossible situation environment remain desolate place #joy #victory #sontalk #semst #newthings,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
76,heaven earth pass away word pass away matthew #semst #tworship,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
77,premierdigi facebook twitter good place defend faith communicate #d... #christianity #votejkt48id #semst #kca,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
78,however impossible may sound really would love like lord #haveyoursay #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
79,imagine specie split atom venture space yet still believe magic man create everything magic #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
80,job say thing greatly fear come upon afraid happen job fear open door #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
81,jesus helper help rest trust finished work cross aman #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
82,lord please every effort even tiny daily one strive like ezra taft benson #lds #semst #inspiration,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
83,believe hereafter believe #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
84,want live healer must willing change place hurt #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
85,heb man offer one sacrifice sin ever sit right hand god #semst #bible,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
86,sometimes broken heart find true path love #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
87,religious moderation product secular knowledge scriptural ignorance #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
88,remember work #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
89,define world #spirituality #semst #existentialism,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
90,making happen tho god #semst #priorities #patience,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
91,yeah think maybe word stop matter #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
92,keep flowinz windz blend bend never break #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
93,may god grant many freelance gig pdx #semst #intention,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
94,hot air balloon pilot look horizon rise rather horizon always eye level #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
95,politician office offer iftikar party waste tax payer money #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
96,well chill retweet #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
97,want give world hug huge huge hug #4thofjuly #everyone #planetearth #semst #human,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
98,son wise make heart glad may answer reproacheth proverb #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
99,great time @ worship rehearsal wait till sunday #bridgelaunchteam #weloveyou #semst #willacycounty #bridgechurch2015,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
100,every religion good teach man good know none instruct bad thomas paine #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
101,like jesus reduce appear toast photoshoppe image still praise #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
102,come never talk guy rape daughter year por exemplo #semst,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
103,life like test sort good unfit rest #heaven #valhalla #nirvana #semst #evolution #adversity,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
104,hindus pay muslim subsidy haj need security muslim visit temple amarnath yatra #semst #hindusunderattack,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
105,great tragedy life prayer unanswere unaske #ghlondon #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
106,could use religion belief excuse murder hate tmurder #semst #don'tmurder,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
107,become worship intentional choose worship become #worship #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
108,steppin faith love safe pleasant day tweeple #blessed #semst #love #happyday,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
109,isaiah lord holy one creator israel king #god #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
110,come weary burden give rest matt #scripture #semst #bible #peace #rest,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
111,end earth call heart faint lead rock high psalm nasb #semst #heishigher,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
112,father active goodness unrestricted love ruthless trust manning lord may forever trust love #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
113,good feeling think #will #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
114,bind wound whose cry come god rise like tide whose hope alone #semst #grace,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
115,jesus wish nothing thy holy philip neri #semst #catholic #saint,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
116,election near bihar may sickularism sorry #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
117,jer like mighty warrior persecutor stumble prevail #semst #god #lord #love,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
118,accept religion pull big fuzz ball superstition brain #semst #freethinker,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
119,love god get rape life demon judge negative complain christian #god #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
120,oppose medium portray pope religious wacko like still support bigotry misogyny #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
121,one nation knee blowjobs semen heaven betsy #religionisbullshit #semst #fyilive,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
122,hope time school teach ethic instead religion sure inc faith sociocultl geopoliticl context #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
123,nation great god near way lord god near whenever pray #eritrea #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
124,eye difficulty request #pray #god #godanswersprayers #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
125,enough sneaking around bring religious group public access kid secrecy #parents #abed #sexed #schools #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
126,everyone feel way time woman #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other
127,choose die may live live may die wtl apologetic #aliveinchrist #deadtosin #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
128,compromise intentional ignorance way freedom religion good plan ever #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
129,time stop bigote practice reject scout age #semst #scotus #equalityforall #lgbt,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
130,subtract secularism modern system superstition leave ancient anarchy archaic theocracy #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
131,confirm also worship atheist diety inventor #semst #hitler,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
132,"mark kjv shall profit man shall whole lose #pray #gain #world #semst #love #soul?...""",Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
133,would listen someone anything well life compare successful millionaire #semst #acn,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
134,question folk comprehend universe begin without god god come #semst #religious,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
135,precious omg get #heidsbakes #jc #paulyman #bethel #father #semst #awakeningeurope #benfitz #abba #europe4jesus,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
136,believe obey believe jesus messiah save sin death obey act #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
137,government country secular world would much different probably well place realise #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
138,jesus command follow act save #trinity #uk #mary #christ #church #christian #usa #aus #bible #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
139,deal people always need feel like persecute #christian #religiousfreedom #semst #tcot,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
140,patriotism humanism impossible someone take seriously #islam #semst,Atheism,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
141,bethany hamilton reveal rest god promise despite unknow #biblestudy #christianity #scripture #semst #bible #christiannews,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
142,scientist fantasize bug consider god #futurism #ancientaliens #semst #thelupol #theism #singularity,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
143,right wrong #semst #religions,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
144,call agnostic atheism scare know word mean #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
145,irony tweet wrong device exist without #science #semst #creationist,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
146,husband love wife christ love church give ephesian esv #christian #marriage #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
147,get rid religion away overnight #semst #egalitarian #humanist,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
148,never debate devil give instruction get behind #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
149,exist something god never proficient #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
150,beginning wonder rev mark buying sell relevant ala corporation behavior civil war game etc #semst #bible,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
151,power lord find way open door spencer kimball #hope #semst #courage,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
152,love gospel music heal soul lift spirit clear mind make appreciate #semst,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
153,mark father anything scare hinder good come way lord let disappear #semst #rccgtr,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
154,true raise awareness compassion goal #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
155,work faith bore people tell much care madonna ciccone #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other
156,please think twice give statement couple lose kid please show #hemamalini #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
157,come insanity wait believe sky god #semst #fyilive,Atheism,FAVOR,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
158,udf ldf make backward southern state cluelss keep vote #hindus #italianchachi420 #kerala #semst #marxism,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
159,surely sovereign lord nothing without reveal plan servant prophet #amos3v7 #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
160,love today awesome enjoy nobody steal joy #selflove #semst #motivated,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
161,proverb kjv evil man understand judgment seek lord understand thing #semst #heart,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
162,always please remember fuck harper fuck conservatives fuck religion #fuckharper #semst #ndp #fuckcons,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
163,prayer live long want want long live #semst #longlife,Atheism,AGAINST,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
164,believe sacred term describe existence #celebrant #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
165,man go test give prayer question lord savior jesus christ guide #hope #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
166,like welcome lucy dee atheist apocalypse team may god mercy soul #semst #god #mercy #podcast,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
167,life certainly way humble last year half fill trial tribulation god #semst #patience,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
168,check honest liar netflix james randi amazing #skeptic #semst,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos
169,experience lgbt people show organise religion often nothing structured bullying #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
170,reminder human need salvation need clean water food housing healthcare education #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
171,jesus dead real notdead #semst,Atheism,FAVOR,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg
172,shame step rescind ruling #wrong #semst #disgusting,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
173,god love unconditionally matter #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
174,think username would cool look stupid #semst,Atheism,NONE,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg
175,absurd like say membership help friend #india #russia #semst #nato #pakistan #islamist,Atheism,NONE,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg
176,lord bring health cure every area life give abundance peace jer #semst,Atheism,AGAINST,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos
